topic,site,url_root,headline,url,publish_date,publish_time
World,BBC,https://www.bbc.com/news,Trump sues Murdoch for libel over Jeffrey Epstein letter story,/articles/c23g5xpggzmo,2025-07-18,21:27:19
World,BBC,https://www.bbc.com/news,Three killed in explosion at Los Angeles police training facility,/articles/c62891d4p50o,2025-07-18,19:47:52
World,BBC,https://www.bbc.com/news,'There were bodies everywhere': Druze residents describe 'bloodbath' in Syrian city Suweida,/articles/c5y76e9p1gno,2025-07-18,12:29:20
World,BBC,https://www.bbc.com/news,Court orders Bolsonaro to wear ankle tag and puts him under curfew,/articles/cx2nkvypqx3o,2025-07-18,15:50:36
World,BBC,https://www.bbc.com/news,North Korea bans foreigners from seaside resort weeks after opening,/articles/c07dr52p21mo,2025-07-18,09:35:10
World,BBC,https://www.bbc.com/news,El Salvador and US negotiate prisoner swap with Venezuela,/articles/c4gd4ye41ymo,2025-07-18,20:58:37
World,BBC,https://www.bbc.com/news,Colombian gold miners rescued after about 18 hours trapped underground,/articles/czxeq9pe19po,2025-07-18,16:46:53
World,BBC,https://www.bbc.com/news,Romance scam victim travels 700km 'to marry French beauty queen',/articles/c2ezl21p4jeo,2025-07-18,16:11:30
World,BBC,https://www.bbc.com/news,Germany's Merz tells BBC Europe was free-riding on US,/articles/ckg6v0pk964o,2025-07-18,02:29:11
World,BBC,https://www.bbc.com/news,'Reserved in the womb' and sold for £500: Police bust baby trafficking ring,/articles/cq536dew1l4o,2025-07-17,23:57:31
World,BBC,https://www.bbc.com/news,Israel says it regrets deadly strike on Catholic Church in Gaza,/articles/cy8ge7vllw9o,2025-07-17,21:45:58
World,BBC,https://www.bbc.com/news,What is Trump's vein condition and how serious is it?,/articles/c79qgrj3p5vo,2025-07-18,12:05:11
World,BBC,https://www.bbc.com/news,"Kill Russian soldiers, win points: Is Ukraine's new drone scheme gamifying war?",/articles/c80p9k1r1dlo,2025-07-18,04:59:45
World,BBC,https://www.bbc.com/news,Relentless immigration raids are changing California's way of life,/articles/cpqnpwrq1l4o,2025-07-18,00:23:33
World,BBC,https://www.bbc.com/news,'Reserved in the womb' and sold for £500: Police bust baby trafficking ring,/articles/cq536dew1l4o,2025-07-17,23:57:31
World,BBC,https://www.bbc.com/news,A furious Chinese internet takes on privilege,/articles/cvg7827pwlro,2025-07-17,22:11:22
World,BBC,https://www.bbc.com/news,Sirens and evacuations as Taipei rehearses to counter China invasion threat,/articles/cy0w6wrlld0o,2025-07-17,09:46:16
World,BBC,https://www.bbc.com/news,Who are the Druze and why is Israel attacking Syria?,/articles/c70xyv4z74go,2025-07-17,00:39:17
World,BBC,https://www.bbc.com/news,'Sparring in space' - BBC gains rare access to US base tracking global missile strikes,/articles/cy8k2nd7e9no,2025-07-16,16:00:11
World,BBC,https://www.bbc.com/news,Could axing two national holidays save France from its mountain of debt?,/articles/crrq8epk7vjo,2025-07-16,15:06:13
World,BBC,https://www.bbc.com/news,Ramaphosa struggles to mend fences with Trump,/articles/ce37p9we114o,2025-07-16,23:06:09
World,BBC,https://www.bbc.com/news,Risky strategy for Trump as he escalates Epstein row with loyal supporters,/articles/cjrlg94wnq9o,2025-07-16,20:45:30
World,BBC,https://www.bbc.com/news,Canada's PM wants to fast-track 'nation building' - but can he?,/articles/cew0kw29lvro,2025-07-16,14:28:04
World,BBC,https://www.bbc.com/news,Why is South Korea retrying a spy chief who assassinated a president?,/articles/cr5vp4q59lgo,2025-07-16,04:31:37
World,BBC,https://www.bbc.com/news,How Trump woke me up for surprise interview - and the key takeaways,/articles/c5yg7eg8w98o,2025-07-15,10:42:38
World,BBC,https://www.bbc.com/news,Watch: Police evacuate residents as wildfires rage in Spain,/videos/c0k7mzd0628o,2025-07-18,03:39:56
World,BBC,https://www.bbc.com/news,Watch: Why is Donald Trump asking Coca-Cola to change its recipe?,/videos/cy0w78p24p0o,2025-07-17,17:56:25
World,BBC,https://www.bbc.com/news,Watch: How a day of bombing unfolded in Damascus,/videos/czdve2l18gmo,2025-07-16,21:31:10
World,BBC,https://www.bbc.com/news,Watch: 'She took me back' - Obamas joke about divorce rumours,/videos/cx2041rp7nro,2025-07-16,22:51:47
World,BBC,https://www.bbc.com/news,The mysterious outback murder that shook Australia,/videos/cvgnl4jr70do,2025-07-16,12:25:50
World,BBC,https://www.bbc.com/news,Watch: Flash flooding sweeps through New York City subways,/videos/c0l4259g3jdo,2025-07-15,10:01:29
World,Foreign Policy,https://foreignpolicy.com,What in the World?,/2025/07/18/news-quiz-australia-war-fighting-drills-trump-tariffs-syria-ceasefire/,2025-07-18,20:19:48
World,Foreign Policy,https://foreignpolicy.com,The U.S. Can No Longer Stave Off Competition From China,/2025/07/18/trump-trade-letters-tariffs-us-china-competition/,2025-07-18,19:18:01
World,Foreign Policy,https://foreignpolicy.com,FP's Books of the Summer,/2025/07/18/summer-books-new-releases-international-relations-global-affairs-history/,2025-07-18,19:00:03
World,Foreign Policy,https://foreignpolicy.com,The World Is Entering a Dark New Era of Hydroterrorism,/2025/07/18/water-conflicts-sahel-africa-hydroterrorism-international-frameworks/,2025-07-18,18:31:40
World,Foreign Policy,https://foreignpolicy.com,"After Chernobyl, Jonestown?",/2025/07/18/jonestown-kool-aid-dark-tourism-tour/,2025-07-18,18:30:44
World,Foreign Policy,https://foreignpolicy.com,"If AUKUS Is Toast, What Should Australia Do Next?",/2025/07/18/australia-aukus-pentagon-review-indo-pacific/,2025-07-18,18:00:04
World,Foreign Policy,https://foreignpolicy.com,The United States Can't Have a Manufacturing Renaissance Without Innovation,/2025/07/18/manufacturing-tariffs-artificial-intelligence-innovation-trump/,2025-07-18,16:53:31
World,Foreign Policy,https://foreignpolicy.com,Biden's Team Lied About Gaza. It's Time to Hold Them Accountable.,/2025/07/18/biden-war-crimes-israel-gaza-accountability/,2025-07-18,13:51:32
World,Foreign Policy,https://foreignpolicy.com,Moscow's Recognition of the Taliban Will Backfire,/2025/07/18/russia-taliban-afghanistan-terrorism-recognition/,2025-07-18,13:29:30
World,Foreign Policy,https://foreignpolicy.com,'We Are Geopolitically Polygamous',/2025/07/17/indonesia-geopolitically-polygamous/,2025-07-17,23:30:30
World,Foreign Policy,https://foreignpolicy.com,Zelensky Announces Major Cabinet Reshuffle in Ukraine,/2025/07/17/ukraine-cabinet-reshuffle-zelensky-svyrydenko-prime-minister/,2025-07-17,20:57:14
World,Foreign Policy,https://foreignpolicy.com,Trump's Tariff Threat Against Brazil Might Politically Boost Lula,/2025/07/17/brazil-tariffs-trump-bolsonaro-lula-us/,2025-07-17,20:38:41
World,Foreign Policy,https://foreignpolicy.com,The Israel-Syria Dilemma,/2025/07/17/israel-syria-strikes-normalization-war-u-s/,2025-07-17,19:23:47
World,Foreign Policy,https://foreignpolicy.com,How Strong Is China's Rare-Earth Card?,/2025/07/17/china-rare-earths-us-trump-supply-chain-trade/,2025-07-17,18:23:45
World,Foreign Policy,https://foreignpolicy.com,'We Came Here to Work',/2025/07/17/syria-damascus-idlib-politics-government-economy/,2025-07-17,17:59:22
World,Foreign Policy,https://foreignpolicy.com,Why Japan Might Be America's Most Frustrated Ally,/2025/07/17/japan-us-trump-ishiba-election-tariffs-china-alliance-military-defense/,2025-07-17,16:09:32
World,Foreign Policy,https://foreignpolicy.com,Can Trump Be Sold on Supporting Ukraine?,/2025/07/17/trump-putin-ukraine-weapons/,2025-07-17,16:02:42
World,Foreign Policy,https://foreignpolicy.com,India's Air Force Is in Crisis,/2025/07/17/india-air-force-crisis-iaf-jaguar-crash/,2025-07-17,15:30:19
World,Foreign Policy,https://foreignpolicy.com,"A Man, a Plan, and a Long History of Overplayed Hands",/2025/07/17/trump-panama-canal-military-mulino-china-history/,2025-07-17,10:00:55
World,Foreign Policy,https://foreignpolicy.com,The World Is Making Progress on Conservation-Without the United States,/2025/07/17/trump-deep-sea-mining-united-nations-ocean/,2025-07-17,10:00:51
World,Foreign Policy,https://foreignpolicy.com,Beijing's Dominance of the South China Sea Is Not Inevitable,/2025/07/17/south-china-sea-disputes-southeast-asia/,2025-07-17,04:01:21
World,Foreign Policy,https://foreignpolicy.com,"Damascus, Druze Minority Agree to Cease-Fire in Syria",/2025/07/16/syria-israel-bombing-damascus-druze-cease-fire-suwayda/,2025-07-16,21:20:49
World,Foreign Policy,https://foreignpolicy.com,Croatia's Quiet War in Bosnia,/2025/07/16/croatia-segregation-bosnia-dayton/,2025-07-16,21:05:16
World,Foreign Policy,https://foreignpolicy.com,Russia's Recognition Could Bolster Taliban Regime,/2025/07/16/russia-taliban-recognition-afghanistan-trade-security/,2025-07-16,20:12:59
World,Foreign Policy,https://foreignpolicy.com,"In Syria, It's Trump vs. Trump",/2025/07/16/trump-syria-sanctions-usaid/,2025-07-16,19:42:19
World,Foreign Affairs,https://www.foreignaffairs.com,Is China's Military Ready for War?,/china/chinas-military-ready-war-xi-jinping-taylor-fravel,2025-07-18,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,"Nuclear Powers, Conventional Wars",/united-states/nuclear-powers-conventional-wars,2025-07-17,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,The Global Threat to LGBTQ Rights,/united-states/global-threat-lgbtq-rights,2025-07-17,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,How India Can Placate America,/south-asia/how-india-can-placate-america,2025-07-16,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,The Limits of Putin's Balancing Act,/russia/limits-vladimir-putin-balancing-act-ukraine-kimmage-lipman,2025-07-16,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,The Right Way to Wield America's Economic Power,/north-america/right-way-wield-americas-economic-power,2025-07-15,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,The Promise and Peril of Recognizing Palestine,/palestinian-territories/recognizing-palestine-two-state-solution-marc-lynch-shibley-telhami,2025-07-15,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,Is America Breaking the Global Economy?,/united-states/america-breaking-global-economy-uncertainty-world-mohamed-el-erian,2025-07-14,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,Why Force Fails to Stop Nuclear Proliferation,/united-states/why-force-fails-stop-nuclear-proliferation,2025-07-14,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,Georgia's Warning for Ukraine,/georgia/georgias-warning-ukraine,2025-07-11,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,The Post-Iranian Middle East,/israel/post-iranian-middle-east-amos-yadlin,2025-07-11,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,How Russia Could Exploit a Vacuum in Europe,/united-states/how-russia-could-exploit-vacuum-europe,2025-07-10,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,The Sordid History of Offshoring Migrants,/united-states/sordid-history-offshoring-migrants,2025-07-10,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,The Real AI Race,/united-states/china-real-artificial-intelligence-race-innovation,2025-07-09,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,American Gun Violence Goes Global,/united-states/american-gun-violence-goes-global,2025-07-09,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,The Islamic Republic's New Lease on Life,/israel/islamic-republics-new-lease-life,2025-07-08,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,North Korea's Second Chance?,/north-korea/north-koreas-second-chance,2025-07-08,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,Ukraine's Drone Revolution,/russia/ukraines-drone-revolution,2025-07-07,00:00:00
